Time(s) Column1 Column2
0 0 0.01
0.01 0.0001 0.0198
0.02 0.000298 0.029401
0.03 0.00059201 0.038804
0.04 0.00098005 0.0480102
0.05 0.00146015 0.0570206
0.06 0.00203036 0.0658364
0.07 0.00268872 0.0744587
0.08 0.00343331 0.0828889
0.09 0.0042622 0.0911281
0.1 0.00517348 0.0991777
0.11 0.00616526 0.107039
0.12 0.00723565 0.114713
0.13 0.00838278 0.122202
0.14 0.0096048 0.129506
0.15 0.0108999 0.136628
0.16 0.0122661 0.143569
0.17 0.0137018 0.150329
0.18 0.0152051 0.156912
0.19 0.0167742 0.163317
0.2 0.0184074 0.169548
0.21 0.0201029 0.175604
0.22 0.0218589 0.181489
0.23 0.0236738 0.187204
0.24 0.0255459 0.192749
0.25 0.0274733 0.198128
0.26 0.0294546 0.203341
0.27 0.031488 0.208391
0.28 0.0335719 0.213278
0.29 0.0357047 0.218006
0.3 0.0378848 0.222574
0.31 0.0401105 0.226986
0.32 0.0423804 0.231243
0.33 0.0446928 0.235347
0.34 0.0470463 0.239299
0.35 0.0494393 0.243102
0.36 0.0518703 0.246757
0.37 0.0543379 0.250265
0.38 0.0568405 0.25363
0.39 0.0593768 0.256852
0.4 0.0619454 0.259934
0.41 0.0645447 0.262877
0.42 0.0671735 0.265683
0.43 0.0698303 0.268354
0.44 0.0725138 0.270892
0.45 0.0752227 0.273299
0.46 0.0779557 0.275576
0.47 0.0807115 0.277726
0.48 0.0834888 0.27975
0.49 0.0862863 0.28165
0.5 0.0891028 0.283429
0.51 0.0919371 0.285087
0.52 0.0947879 0.286627
0.53 0.0976542 0.288051
0.54 0.100535 0.28936
0.55 0.103428 0.290557
0.56 0.106334 0.291643
0.57 0.10925 0.29262
0.58 0.112177 0.29349
0.59 0.115111 0.294255
0.6 0.118054 0.294917
0.61 0.121003 0.295477
0.62 0.123958 0.295937
0.63 0.126917 0.2963
0.64 0.12988 0.296566
0.65 0.132846 0.296739
0.66 0.135813 0.296818
0.67 0.138782 0.296808
0.68 0.14175 0.296708
0.69 0.144717 0.296521
0.7 0.147682 0.296249
0.71 0.150644 0.295894
0.72 0.153603 0.295457
0.73 0.156558 0.29494
0.74 0.159507 0.294344
0.75 0.162451 0.293672
0.76 0.165387 0.292925
0.77 0.168317 0.292105
0.78 0.171238 0.291213
0.79 0.17415 0.290252
0.8 0.177052 0.289222
0.81 0.179945 0.288126
0.82 0.182826 0.286965
0.83 0.185696 0.285741
0.84 0.188553 0.284456
0.85 0.191398 0.28311
0.86 0.194229 0.281706
0.87 0.197046 0.280245
0.88 0.199848 0.278729
0.89 0.202635 0.277159
0.9 0.205407 0.275536
0.91 0.208162 0.273863
0.92 0.210901 0.272141
0.93 0.213622 0.270371
0.94 0.216326 0.268555
0.95 0.219012 0.266694
0.96 0.221679 0.26479
0.97 0.224327 0.262844
0.98 0.226955 0.260857
0.99 0.229564 0.258832
1 0.232152 0.256768
1.01 0.23472 0.254668
1.02 0.237266 0.252533
1.03 0.239792 0.250365
1.04 0.242295 0.248163
1.05 0.244777 0.245931
1.06 0.247236 0.243669
1.07 0.249673 0.241379
1.08 0.252087 0.239061
1.09 0.254477 0.236717
1.1 0.256844 0.234349
1.11 0.259188 0.231956
1.12 0.261507 0.229542
1.13 0.263803 0.227106
1.14 0.266074 0.224649
1.15 0.26832 0.222174
1.16 0.270542 0.219681
1.17 0.272739 0.217171
1.18 0.274911 0.214646
1.19 0.277057 0.212105
1.2 0.279178 0.209552
1.21 0.281274 0.206985
1.22 0.283344 0.204407
1.23 0.285388 0.201819
1.24 0.287406 0.199221
1.25 0.289398 0.196614
1.26 0.291364 0.194
1.27 0.293304 0.191379
1.28 0.295218 0.188752
1.29 0.297105 0.186121
1.3 0.298967 0.183485
1.31 0.300802 0.180846
1.32 0.30261 0.178205
1.33 0.304392 0.175563
1.34 0.306148 0.17292
1.35 0.307877 0.170277
1.36 0.30958 0.167635
1.37 0.311256 0.164995
1.38 0.312906 0.162358
1.39 0.31453 0.159723
1.4 0.316127 0.157093
1.41 0.317698 0.154467
1.42 0.319242 0.151847
1.43 0.320761 0.149233
1.44 0.322253 0.146625
1.45 0.323719 0.144025
1.46 0.32516 0.141433
1.47 0.326574 0.13885
1.48 0.327963 0.136276
1.49 0.329325 0.133711
1.5 0.330662 0.131157
1.51 0.331974 0.128614
1.52 0.33326 0.126083
1.53 0.334521 0.123563
1.54 0.335757 0.121056
1.55 0.336967 0.118562
1.56 0.338153 0.116082
1.57 0.339314 0.113616
1.58 0.34045 0.111164
1.59 0.341561 0.108727
1.6 0.342649 0.106306
1.61 0.343712 0.1039
1.62 0.344751 0.101511
1.63 0.345766 0.0991384
1.64 0.346757 0.0967826
1.65 0.347725 0.0944443
1.66 0.348669 0.0921236
1.67 0.349591 0.0898211
1.68 0.350489 0.0875369
1.69 0.351364 0.0852715
1.7 0.352217 0.0830252
1.71 0.353047 0.0807982
1.72 0.353855 0.0785908
1.73 0.354641 0.0764033
